,name,age,preferences,book_history,ID
10,Monica Miller,27,"['Private Investigators', 'Mystery, Thriller & Suspense', 'Dogs', 'Thriller & Suspense']","[{'book': ""The Cuckoo's Calling"", 'author': 'Robert Galbraith (Author), Robert Glenister (Narrator), Hachette Audio (Publisher) & 0 more', 'genre': 'Private Investigators', 'rating': 4.1}, {'book': 'Pooping Pooches White Elephant Gag Gift Calendar', 'author': 'Pooping Pooches', 'genre': 'Dogs', 'rating': 4.6}, {'book': 'The Boy from the Woods: Wilde, Book 1', 'author': 'Harlan Coben (Author), Steven Weber (Narrator), Brilliance Audio (Publisher) & 0 more', 'genre': 'Private Investigators', 'rating': 4.5}, {'book': 'Jurassic Park: A Novel', 'author': 'Michael Crichton (Author), Scott Brick (Narrator), Brilliance Audio (Publisher) & 0 more', 'genre': 'Thriller & Suspense', 'rating': 4.6}]",10
11,David Hicks,48,"['Personality', 'Americas', 'Graphic Novels']","[{'book': 'The Thursday Murder Club: The Record-Breaking Sunday Times Number One Bestseller', 'author': 'Richard Osman', 'genre': 'Graphic Novels', 'rating': 4.5}]",11
12,David Harris,35,"['Myths & Legends', 'State & Local', 'Amateur Sleuths', 'Cultural Heritage']","[{'book': 'The House of Hades: The Heroes of Olympus, Book 4', 'author': 'Rick Riordan (Author), Nick Chamian (Narrator), Listening Library (Publisher) & 0 more', 'genre': 'Myths & Legends', 'rating': 4.3}, {'book': 'The Mark of Athena: The Heroes of Olympus, Book 3', 'author': 'Rick Riordan (Author), Joshua Swanson (Narrator), Listening Library (Publisher) & 0 more', 'genre': 'Myths & Legends', 'rating': 5}, {'book': 'We Begin at the End', 'author': 'Chris Whitaker (Author), George Newbern (Narrator), Macmillan Audio (Publisher) & 0 more', 'genre': 'Amateur Sleuths', 'rating': 4.3}, {'book': 'The Beekeeper of Aleppo: A Novel', 'author': 'Christy Lefteri (Author), Art Malik (Narrator), Random House Audio (Publisher) & 0 more', 'genre': 'Cultural Heritage', 'rating': 4.4}]",12
13,David Henderson,73,"['Science Fiction', 'Graphic Novels', 'Vampires']","[{'book': 'The Three-Body Problem', 'author': 'Cixin Liu (Author), Luke Daniels (Narrator), Macmillan Audio (Publisher) & 0 more', 'genre': 'Science Fiction', 'rating': 4.4}, {'book': ""The Handmaid's Tale"", 'author': 'Margaret Atwood (Author), Claire Danes (Narrator), Audible Studios (Publisher) & 0 more', 'genre': 'Science Fiction', 'rating': 4.4}, {'book': 'A Wrinkle in Time', 'author': ""Madeleine L'Engle (Author, Narrator), Hope Davis (Narrator), Ava DuVernay (Narrator), Charlotte Jones Voiklis (Narrator), Listening Library (Publisher) & 2 more"", 'genre': 'Science Fiction', 'rating': 4.9}]",13
14,Robert Romero,74,['Viral'],"[{'book': 'The Premonition: A Pandemic Story', 'author': 'Michael Lewis (Author), Adenrele Ojo (Narrator), Audible Studios (Publisher) & 0 more', 'genre': 'Viral', 'rating': 4.7}]",14
15,Elizabeth Woodard,63,"['Regional & Cultural', 'Urban Life', 'Chemistry']","[{'book': 'What If?: Serious Scientific Answers to Absurd Hypothetical Questions', 'author': 'Randall Munroe', 'genre': 'Chemistry', 'rating': 4.8}]",15
16,Ryan Kim,52,['Authors'],"[{'book': 'The Glass Castle: A Memoir', 'author': 'Jeannette Walls (Author, Narrator), Simon & Schuster Audio (Publisher)', 'genre': 'Authors', 'rating': 4.6}]",16
17,Robert Wilcox,52,"['Community & Culture', 'Growing Up & Facts of Life', 'Biological Sciences']","[{'book': ""Man's Search For Meaning"", 'author': 'Viktor E. Frankl', 'genre': 'Biological Sciences', 'rating': 4.6}, {'book': 'Homo Deus: A Brief History of Tomorrow', 'author': 'by HARARI YUVAL NOAH (Author)', 'genre': 'Biological Sciences', 'rating': 4.6}]",17
18,Rachel Oneal,64,"['Jewish', 'Political Science', 'Applied', 'True Crime']","[{'book': 'The Things We Cannot Say', 'author': 'Kelly Rimmer (Author), Ann Marie Gideon (Narrator), Nancy Peterson (Narrator), Harlequin Audio (Publisher) & 1 more', 'genre': 'Jewish', 'rating': 4.9}, {'book': '48 Laws of Power', 'author': 'Robert Greene (Author), Richard Poe (Narrator), HighBridge, a Division of Recorded Books (Publisher) & 0 more', 'genre': 'Political Science', 'rating': 4.4}]",18
19,Douglas Morrison,29,"['Crafts, Hobbies & Home', 'Other Diets', 'Humorous', 'Jewish']","[{'book': 'How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease', 'author': 'Michael Greger MD (Author, Narrator), Gene Stone (Author), Macmillan Audio (Publisher) & 0 more', 'genre': 'Other Diets', 'rating': 4.6}, {'book': 'The Unhoneymooners', 'author': 'Christina Lauren (Author), Cynthia Farrell (Narrator), Deacon Lee (Narrator), Simon & Schuster Audio (Publisher) & 1 more', 'genre': 'Humorous', 'rating': 4.5}]",19
